scenario_id,quarter,holder_type,holder_subbucket,source_holder_bucket,route_class,deposit_pass_through,mmf_deposit_pass_through,mmf_ru_plumbing_pass_through,mmf_deposit_pass_through_status,mmf_deposit_pass_through_sensitivity_grid,bills_pct,notes_pct,bonds_pct,tips_pct,frn_pct,nonmarketable_pct,source_family,source_key,source_status,mmf_collapsed_into_du,central_default_eligible,sensitivity_only,blocked_unmapped_share,claim_boundary
reserve_user_absorption_shift_higher_for_longer,2036Q2,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q2,CB,,CB,,,,,,,0.219295278550,0.233001152149,0.233001152149,0.233001152149,0.233001152149,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q2,Foreign,,Foreign,,,,,,,0.392812150401,0.398509415668,0.398509415668,0.398509415668,0.398509415668,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q2,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.180155080540,0.166250674477,0.166250674477,0.166250674477,0.166250674477,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q2,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.028733320651,0.026515677070,0.026515677070,0.026515677070,0.026515677070,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q3,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q3,CB,,CB,,,,,,,0.219295278550,0.233001152149,0.233001152149,0.233001152149,0.233001152149,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q3,Foreign,,Foreign,,,,,,,0.392812150401,0.398509415668,0.398509415668,0.398509415668,0.398509415668,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q3,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.180155080540,0.166250674477,0.166250674477,0.166250674477,0.166250674477,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q3,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.028733320651,0.026515677070,0.026515677070,0.026515677070,0.026515677070,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q4,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q4,CB,,CB,,,,,,,0.219295278550,0.233001152149,0.233001152149,0.233001152149,0.233001152149,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q4,Foreign,,Foreign,,,,,,,0.392812150401,0.398509415668,0.398509415668,0.398509415668,0.398509415668,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q4,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.180155080540,0.166250674477,0.166250674477,0.166250674477,0.166250674477,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_higher_for_longer,2036Q4,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.028733320651,0.026515677070,0.026515677070,0.026515677070,0.026515677070,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q1,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q1,CB,,CB,,,,,,,0.219295278550,0.233001152149,0.233001152149,0.233001152149,0.233001152149,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q1,Foreign,,Foreign,,,,,,,0.392812150401,0.398509415668,0.398509415668,0.398509415668,0.398509415668,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q1,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.180155080540,0.166250674477,0.166250674477,0.166250674477,0.166250674477,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q1,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.028733320651,0.026515677070,0.026515677070,0.026515677070,0.026515677070,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q2,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q2,CB,,CB,,,,,,,0.219295278550,0.233001152149,0.233001152149,0.233001152149,0.233001152149,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q2,Foreign,,Foreign,,,,,,,0.392812150401,0.398509415668,0.398509415668,0.398509415668,0.398509415668,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q2,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.180155080540,0.166250674477,0.166250674477,0.166250674477,0.166250674477,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q2,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.028733320651,0.026515677070,0.026515677070,0.026515677070,0.026515677070,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q3,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q3,CB,,CB,,,,,,,0.219295278550,0.233001152149,0.233001152149,0.233001152149,0.233001152149,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q3,Foreign,,Foreign,,,,,,,0.392812150401,0.398509415668,0.398509415668,0.398509415668,0.398509415668,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q3,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.180155080540,0.166250674477,0.166250674477,0.166250674477,0.166250674477,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q3,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.028733320651,0.026515677070,0.026515677070,0.026515677070,0.026515677070,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q4,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q4,CB,,CB,,,,,,,0.219295278550,0.233001152149,0.233001152149,0.233001152149,0.233001152149,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q4,Foreign,,Foreign,,,,,,,0.392812150401,0.398509415668,0.398509415668,0.398509415668,0.398509415668,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q4,Private,domestic_nonbank_deposit_funded,domestic_nonbank,du_deposit_funded,1.00,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.180155080540,0.166250674477,0.166250674477,0.166250674477,0.166250674477,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2026Q4,Private,mmf_cash_fund_route,mmf,mmf_cash_fund_plumbing,0.15,0.15,0.85,source_grounded_model_default_not_measured,0.00|0.15|0.25|0.50|1.00,0.028733320651,0.026515677070,0.026515677070,0.026515677070,0.026515677070,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted;mmf_split_from_du_private_subbucket_explicit,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
reserve_user_absorption_shift_rapid_easing,2027Q1,Banks,,Banks,,,,,,,0.179004169858,0.175723080636,0.175723080636,0.175723080636,0.175723080636,0.0,tdcmix_holder_absorption_prior_contract;tdcmix_z1_exact_recent_absorption;tsyparty_primary_market_buyer_composition,holder_absorption_prior_contract.csv;z1_exact_holder_absorption_panel.csv;bills_quarterly_composition.csv;nominal_coupons_quarterly_composition.csv,instrument_specific_holder_absorption_prior_not_holder_allocation_evidence;dealer_bridge_redistributed_by_pre_overlay_baseline_not_mapped_to_banks;primary_market_overlay_low_coverage_only_dealers_fed_foreign_official_share_weighted,false,false,true,0.0,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
