BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,HolderSubBucket,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,holder_subbucket,source_holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
1865,Fixed,2020-05-15,2050-05-15,29.99863107,9.062694855653,0.012500000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,9.062694855653,0.013420000000,,,,,,,mspd_2026-05-31_912810SN9_1865,912810SN9,9.062694855653,9.062694855653,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SN9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1866,Fixed,2020-08-17,2050-08-15,29.99315537,6.115714792163,0.013750000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.115714792163,0.014060000000,,,,,,,mspd_2026-05-31_912810SP4_1866,912810SP4,6.115714792163,6.115714792163,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SP4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1867,Fixed,2020-08-17,2050-08-15,29.99315537,12.030508120978,0.013750000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.030508120978,0.014060000000,,,,,,,mspd_2026-05-31_912810SP4_1867,912810SP4,12.030508120978,12.030508120978,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SP4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1868,Fixed,2020-08-17,2050-08-15,29.99315537,28.755423581636,0.013750000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,28.755423581636,0.014060000000,,,,,,,mspd_2026-05-31_912810SP4_1868,912810SP4,28.755423581636,28.755423581636,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SP4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1869,Fixed,2020-08-17,2050-08-15,29.99315537,30.969537395371,0.013750000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,30.969537395371,0.014060000000,,,,,,,mspd_2026-05-31_912810SP4_1869,912810SP4,30.969537395371,30.969537395371,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SP4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1870,Fixed,2020-08-17,2050-08-15,29.99315537,10.966191408100,0.013750000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,10.966191408100,0.014060000000,,,,,,,mspd_2026-05-31_912810SP4_1870,912810SP4,10.966191408100,10.966191408100,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SP4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1871,Fixed,2020-11-16,2050-11-15,29.99589322,5.871119751320,0.016250000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.871119751320,0.016800000000,,,,,,,mspd_2026-05-31_912810SS8_1871,912810SS8,5.871119751320,5.871119751320,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SS8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1872,Fixed,2020-11-16,2050-11-15,29.99589322,11.549353795568,0.016250000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,11.549353795568,0.016800000000,,,,,,,mspd_2026-05-31_912810SS8_1872,912810SS8,11.549353795568,11.549353795568,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SS8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1873,Fixed,2020-11-16,2050-11-15,29.99589322,27.605364390773,0.016250000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,27.605364390773,0.016800000000,,,,,,,mspd_2026-05-31_912810SS8_1873,912810SS8,27.605364390773,27.605364390773,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SS8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1874,Fixed,2020-11-16,2050-11-15,29.99589322,29.730925798599,0.016250000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,29.730925798599,0.016800000000,,,,,,,mspd_2026-05-31_912810SS8_1874,912810SS8,29.730925798599,29.730925798599,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SS8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1875,Fixed,2020-11-16,2050-11-15,29.99589322,10.527603912359,0.016250000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,10.527603912359,0.016800000000,,,,,,,mspd_2026-05-31_912810SS8_1875,912810SS8,10.527603912359,10.527603912359,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SS8,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1876,Fixed,2021-02-16,2051-02-15,29.99589322,6.151644510781,0.018750000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.151644510781,0.019330000000,,,,,,,mspd_2026-05-31_912810SU3_1876,912810SU3,6.151644510781,6.151644510781,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SU3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1877,Fixed,2021-02-16,2051-02-15,29.99589322,12.101187148092,0.018750000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.101187148092,0.019330000000,,,,,,,mspd_2026-05-31_912810SU3_1877,912810SU3,12.101187148092,12.101187148092,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SU3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1878,Fixed,2021-02-16,2051-02-15,29.99589322,28.924361197784,0.018750000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,28.924361197784,0.019330000000,,,,,,,mspd_2026-05-31_912810SU3_1878,912810SU3,28.924361197784,28.924361197784,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SU3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1879,Fixed,2021-02-16,2051-02-15,29.99589322,31.151482891877,0.018750000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,31.151482891877,0.019330000000,,,,,,,mspd_2026-05-31_912810SU3_1879,912810SU3,31.151482891877,31.151482891877,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SU3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1880,Fixed,2021-02-16,2051-02-15,29.99589322,11.030617592936,0.018750000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,11.030617592936,0.019330000000,,,,,,,mspd_2026-05-31_912810SU3_1880,912810SU3,11.030617592936,11.030617592936,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SU3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1881,Fixed,2021-05-17,2051-05-15,29.99315537,6.502785009122,0.023750000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.502785009122,0.023950000000,,,,,,,mspd_2026-05-31_912810SX7_1881,912810SX7,6.502785009122,6.502785009122,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SX7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1882,Fixed,2021-05-17,2051-05-15,29.99315537,12.791932017735,0.023750000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.791932017735,0.023950000000,,,,,,,mspd_2026-05-31_912810SX7_1882,912810SX7,12.791932017735,12.791932017735,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SX7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1883,Fixed,2021-05-17,2051-05-15,29.99315537,30.575385503132,0.023750000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,30.575385503132,0.023950000000,,,,,,,mspd_2026-05-31_912810SX7_1883,912810SX7,30.575385503132,30.575385503132,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SX7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1884,Fixed,2021-05-17,2051-05-15,29.99315537,32.929632979634,0.023750000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,32.929632979634,0.023950000000,,,,,,,mspd_2026-05-31_912810SX7_1884,912810SX7,32.929632979634,32.929632979634,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SX7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1885,Fixed,2021-05-17,2051-05-15,29.99315537,11.660253546671,0.023750000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,11.660253546671,0.023950000000,,,,,,,mspd_2026-05-31_912810SX7_1885,912810SX7,11.660253546671,11.660253546671,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SX7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1886,Fixed,2021-08-16,2051-08-15,29.99589322,6.257113262922,0.020000000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.257113262922,0.020400000000,,,,,,,mspd_2026-05-31_912810SZ2_1886,912810SZ2,6.257113262922,6.257113262922,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SZ2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1887,Fixed,2021-08-16,2051-08-15,29.99589322,12.308659654946,0.020000000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.308659654946,0.020400000000,,,,,,,mspd_2026-05-31_912810SZ2_1887,912810SZ2,12.308659654946,12.308659654946,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SZ2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1888,Fixed,2021-08-16,2051-08-15,29.99589322,29.420263761177,0.020000000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,29.420263761177,0.020400000000,,,,,,,mspd_2026-05-31_912810SZ2_1888,912810SZ2,29.420263761177,29.420263761177,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SZ2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1889,Fixed,2021-08-16,2051-08-15,29.99589322,31.685569024807,0.020000000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,31.685569024807,0.020400000000,,,,,,,mspd_2026-05-31_912810SZ2_1889,912810SZ2,31.685569024807,31.685569024807,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SZ2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1890,Fixed,2021-08-16,2051-08-15,29.99589322,11.219735392384,0.020000000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,11.219735392384,0.020400000000,,,,,,,mspd_2026-05-31_912810SZ2_1890,912810SZ2,11.219735392384,11.219735392384,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810SZ2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1891,Fixed,2021-11-15,2051-11-15,29.99863107,6.199310800071,0.018750000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,6.199310800071,0.019400000000,,,,,,,mspd_2026-05-31_912810TB4_1891,912810TB4,6.199310800071,6.199310800071,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1892,Fixed,2021-11-15,2051-11-15,29.99863107,12.194953731376,0.018750000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,12.194953731376,0.019400000000,,,,,,,mspd_2026-05-31_912810TB4_1892,912810TB4,12.194953731376,12.194953731376,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1893,Fixed,2021-11-15,2051-11-15,29.99863107,29.148482888490,0.018750000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,29.148482888490,0.019400000000,,,,,,,mspd_2026-05-31_912810TB4_1893,912810TB4,29.148482888490,29.148482888490,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1894,Fixed,2021-11-15,2051-11-15,29.99863107,31.392861533431,0.018750000000,Private,domestic_nonbank_deposit_funded,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,31.392861533431,0.019400000000,,,,,,,mspd_2026-05-31_912810TB4_1894,912810TB4,31.392861533431,31.392861533431,0.000000000000,Private,domestic_nonbank_deposit_funded,domestic_nonbank,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1895,Fixed,2021-11-15,2051-11-15,29.99863107,11.116088820721,0.018750000000,Private,mmf_cash_fund_route,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,11.116088820721,0.019400000000,,,,,,,mspd_2026-05-31_912810TB4_1895,912810TB4,11.116088820721,11.116088820721,0.000000000000,Private,mmf_cash_fund_route,mmf,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TB4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1896,Fixed,2022-02-15,2052-02-15,29.99863107,5.840968305189,0.022500000000,Banks,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,5.840968305189,0.023400000000,,,,,,,mspd_2026-05-31_912810TD0_1896,912810TD0,5.840968305189,5.840968305189,0.000000000000,Banks,,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TD0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1897,Fixed,2022-02-15,2052-02-15,29.99863107,11.490041478062,0.022500000000,CB,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,11.490041478062,0.023400000000,,,,,,,mspd_2026-05-31_912810TD0_1897,912810TD0,11.490041478062,11.490041478062,0.000000000000,CB,,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TD0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1898,Fixed,2022-02-15,2052-02-15,29.99863107,27.463595581314,0.022500000000,Foreign,,Active,bonds,0.000000000000,0.000000000000,0.0,0.0,0.0,0.0,0.0,,1.000000000000,27.463595581314,0.023400000000,,,,,,,mspd_2026-05-31_912810TD0_1898,912810TD0,27.463595581314,27.463595581314,0.000000000000,Foreign,,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-05-31:Bonds:912810TD0,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;private_subbucket_split_from_latest_z1_stock_share;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
