BondID,SecurityType,IssueDate,MaturityDate,OriginalMaturityYears,FaceValue,CouponRate,HolderType,Status,MaturityCategory,OriginalPrincipal,AdjustedPrincipal,ReferenceCPI_Issue,IndexRatio,FixedSpread,AccruedInterest_FRN,BenchmarkRate_FRN,LastAccrualDate,IssuePriceRatio,IssueProceeds,IssueYieldAtIssue,TimeToMaturity,DiscountYield,CleanPrice,AccruedInterest,DirtyValue,DirtyPriceRatio,cohort_id,cusip_or_synthetic_id,issue_proceeds_bil,face_value_bil,adjusted_principal_bil,holder_bucket,ratewall_perimeter,source_family,source_key,observability_tier,central_default_eligible,sensitivity_only,source_status,claim_boundary
1600,TIPS,2016-07-29,2026-07-15,9.96030116,23.697289760532,0.001250000000,Private,Active,notes,23.697289760532,23.697289760532,100.0,1.0,0.0,0.0,0.0,,1.000000000000,23.697289760532,0.000450000000,,,,,,,mspd_2026-04-30_912828S50_1600,912828S50,23.697289760532,23.697289760532,23.697289760532,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828S50,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1601,TIPS,2021-10-29,2026-10-15,4.96098563,3.147830127524,0.001250000000,Banks,Active,notes,3.147830127524,3.147830127524,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.147830127524,-0.016850000000,,,,,,,mspd_2026-04-30_91282CDC2_1601,91282CDC2,3.147830127524,3.147830127524,3.147830127524,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CDC2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1602,TIPS,2021-10-29,2026-10-15,4.96098563,6.192243621491,0.001250000000,CB,Active,notes,6.192243621491,6.192243621491,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.192243621491,-0.016850000000,,,,,,,mspd_2026-04-30_91282CDC2_1602,91282CDC2,6.192243621491,6.192243621491,6.192243621491,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CDC2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1603,TIPS,2021-10-29,2026-10-15,4.96098563,14.800753755877,0.001250000000,Foreign,Active,notes,14.800753755877,14.800753755877,100.0,1.0,0.0,0.0,0.0,,1.000000000000,14.800753755877,-0.016850000000,,,,,,,mspd_2026-04-30_91282CDC2_1603,91282CDC2,14.800753755877,14.800753755877,14.800753755877,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CDC2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1604,TIPS,2021-10-29,2026-10-15,4.96098563,21.584811429792,0.001250000000,Private,Active,notes,21.584811429792,21.584811429792,100.0,1.0,0.0,0.0,0.0,,1.000000000000,21.584811429792,-0.016850000000,,,,,,,mspd_2026-04-30_91282CDC2_1604,91282CDC2,21.584811429792,21.584811429792,21.584811429792,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CDC2,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1605,TIPS,2007-01-31,2027-01-15,19.95619439,1.825630571086,0.023750000000,Banks,Active,,1.825630571086,1.825630571086,100.0,1.0,0.0,0.0,0.0,,1.000000000000,1.825630571086,0.024200000000,,,,,,,mspd_2026-04-30_912810PS1_1605,912810PS1,1.825630571086,1.825630571086,1.825630571086,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PS1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1606,TIPS,2007-01-31,2027-01-15,19.95619439,3.591283138235,0.023750000000,CB,Active,,3.591283138235,3.591283138235,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.591283138235,0.024200000000,,,,,,,mspd_2026-04-30_912810PS1_1606,912810PS1,3.591283138235,3.591283138235,3.591283138235,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PS1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1607,TIPS,2007-01-31,2027-01-15,19.95619439,8.583915725178,0.023750000000,Foreign,Active,,8.583915725178,8.583915725178,100.0,1.0,0.0,0.0,0.0,,1.000000000000,8.583915725178,0.024200000000,,,,,,,mspd_2026-04-30_912810PS1_1607,912810PS1,8.583915725178,8.583915725178,8.583915725178,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PS1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1608,TIPS,2007-01-31,2027-01-15,19.95619439,12.518430163303,0.023750000000,Private,Active,,12.518430163303,12.518430163303,100.0,1.0,0.0,0.0,0.0,,1.000000000000,12.518430163303,0.024200000000,,,,,,,mspd_2026-04-30_912810PS1_1608,912810PS1,12.518430163303,12.518430163303,12.518430163303,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PS1,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1609,TIPS,2017-01-31,2027-01-15,9.95482546,3.520980668468,0.003750000000,Banks,Active,notes,3.520980668468,3.520980668468,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.520980668468,0.004360000000,,,,,,,mspd_2026-04-30_912828V49_1609,912828V49,3.520980668468,3.520980668468,3.520980668468,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828V49,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1610,TIPS,2017-01-31,2027-01-15,9.95482546,6.926285473628,0.003750000000,CB,Active,notes,6.926285473628,6.926285473628,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.926285473628,0.004360000000,,,,,,,mspd_2026-04-30_912828V49_1610,912828V49,6.926285473628,6.926285473628,6.926285473628,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828V49,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1611,TIPS,2017-01-31,2027-01-15,9.95482546,16.555266879726,0.003750000000,Foreign,Active,notes,16.555266879726,16.555266879726,100.0,1.0,0.0,0.0,0.0,,1.000000000000,16.555266879726,0.004360000000,,,,,,,mspd_2026-04-30_912828V49_1611,912828V49,16.555266879726,16.555266879726,16.555266879726,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828V49,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1612,TIPS,2017-01-31,2027-01-15,9.95482546,24.143521314034,0.003750000000,Private,Active,notes,24.143521314034,24.143521314034,100.0,1.0,0.0,0.0,0.0,,1.000000000000,24.143521314034,0.004360000000,,,,,,,mspd_2026-04-30_912828V49_1612,912828V49,24.143521314034,24.143521314034,24.143521314034,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912828V49,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1613,TIPS,2022-04-29,2027-04-15,4.96098563,3.135264001898,0.001250000000,Banks,Active,notes,3.135264001898,3.135264001898,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.135264001898,-0.003400000000,,,,,,,mspd_2026-04-30_91282CEJ6_1613,91282CEJ6,3.135264001898,3.135264001898,3.135264001898,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CEJ6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1614,TIPS,2022-04-29,2027-04-15,4.96098563,6.167524209038,0.001250000000,CB,Active,notes,6.167524209038,6.167524209038,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.167524209038,-0.003400000000,,,,,,,mspd_2026-04-30_91282CEJ6_1614,91282CEJ6,6.167524209038,6.167524209038,6.167524209038,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CEJ6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1615,TIPS,2022-04-29,2027-04-15,4.96098563,14.741669204448,0.001250000000,Foreign,Active,notes,14.741669204448,14.741669204448,100.0,1.0,0.0,0.0,0.0,,1.000000000000,14.741669204448,-0.003400000000,,,,,,,mspd_2026-04-30_91282CEJ6_1615,91282CEJ6,14.741669204448,14.741669204448,14.741669204448,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CEJ6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1616,TIPS,2022-04-29,2027-04-15,4.96098563,21.498644946514,0.001250000000,Private,Active,notes,21.498644946514,21.498644946514,100.0,1.0,0.0,0.0,0.0,,1.000000000000,21.498644946514,-0.003400000000,,,,,,,mspd_2026-04-30_91282CEJ6_1616,91282CEJ6,21.498644946514,21.498644946514,21.498644946514,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CEJ6,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1617,TIPS,2017-07-31,2027-07-15,9.95482546,3.371542135215,0.003750000000,Banks,Active,notes,3.371542135215,3.371542135215,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.371542135215,0.004890000000,,,,,,,mspd_2026-04-30_9128282L3_1617,9128282L3,3.371542135215,3.371542135215,3.371542135215,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128282L3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1618,TIPS,2017-07-31,2027-07-15,9.95482546,6.632317957323,0.003750000000,CB,Active,notes,6.632317957323,6.632317957323,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.632317957323,0.004890000000,,,,,,,mspd_2026-04-30_9128282L3_1618,9128282L3,6.632317957323,6.632317957323,6.632317957323,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128282L3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1619,TIPS,2017-07-31,2027-07-15,9.95482546,15.852623203699,0.003750000000,Foreign,Active,notes,15.852623203699,15.852623203699,100.0,1.0,0.0,0.0,0.0,,1.000000000000,15.852623203699,0.004890000000,,,,,,,mspd_2026-04-30_9128282L3_1619,9128282L3,15.852623203699,15.852623203699,15.852623203699,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128282L3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1620,TIPS,2017-07-31,2027-07-15,9.95482546,23.118814633581,0.003750000000,Private,Active,notes,23.118814633581,23.118814633581,100.0,1.0,0.0,0.0,0.0,,1.000000000000,23.118814633581,0.004890000000,,,,,,,mspd_2026-04-30_9128282L3_1620,9128282L3,23.118814633581,23.118814633581,23.118814633581,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128282L3,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1621,TIPS,2022-10-31,2027-10-15,4.95550992,3.034121024429,0.016250000000,Banks,Active,notes,3.034121024429,3.034121024429,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.034121024429,0.017320000000,,,,,,,mspd_2026-04-30_91282CFR7_1621,91282CFR7,3.034121024429,3.034121024429,3.034121024429,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CFR7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1622,TIPS,2022-10-31,2027-10-15,4.95550992,5.968561135519,0.016250000000,CB,Active,notes,5.968561135519,5.968561135519,100.0,1.0,0.0,0.0,0.0,,1.000000000000,5.968561135519,0.017320000000,,,,,,,mspd_2026-04-30_91282CFR7_1622,91282CFR7,5.968561135519,5.968561135519,5.968561135519,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CFR7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1623,TIPS,2022-10-31,2027-10-15,4.95550992,14.266105961515,0.016250000000,Foreign,Active,notes,14.266105961515,14.266105961515,100.0,1.0,0.0,0.0,0.0,,1.000000000000,14.266105961515,0.017320000000,,,,,,,mspd_2026-04-30_91282CFR7_1623,91282CFR7,14.266105961515,14.266105961515,14.266105961515,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CFR7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1624,TIPS,2022-10-31,2027-10-15,4.95550992,20.805103043788,0.016250000000,Private,Active,notes,20.805103043788,20.805103043788,100.0,1.0,0.0,0.0,0.0,,1.000000000000,20.805103043788,0.017320000000,,,,,,,mspd_2026-04-30_91282CFR7_1624,91282CFR7,20.805103043788,20.805103043788,20.805103043788,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:91282CFR7,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1625,TIPS,2008-01-31,2028-01-15,19.95619439,1.661539654376,0.017500000000,Banks,Active,,1.661539654376,1.661539654376,100.0,1.0,0.0,0.0,0.0,,1.000000000000,1.661539654376,0.018070000000,,,,,,,mspd_2026-04-30_912810PV4_1625,912810PV4,1.661539654376,1.661539654376,1.661539654376,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PV4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1626,TIPS,2008-01-31,2028-01-15,19.95619439,3.268492234286,0.017500000000,CB,Active,,3.268492234286,3.268492234286,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.268492234286,0.018070000000,,,,,,,mspd_2026-04-30_912810PV4_1626,912810PV4,3.268492234286,3.268492234286,3.268492234286,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PV4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1627,TIPS,2008-01-31,2028-01-15,19.95619439,7.812378141060,0.017500000000,Foreign,Active,,7.812378141060,7.812378141060,100.0,1.0,0.0,0.0,0.0,,1.000000000000,7.812378141060,0.018070000000,,,,,,,mspd_2026-04-30_912810PV4_1627,912810PV4,7.812378141060,7.812378141060,7.812378141060,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PV4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1628,TIPS,2008-01-31,2028-01-15,19.95619439,11.393251436675,0.017500000000,Private,Active,,11.393251436675,11.393251436675,100.0,1.0,0.0,0.0,0.0,,1.000000000000,11.393251436675,0.018070000000,,,,,,,mspd_2026-04-30_912810PV4_1628,912810PV4,11.393251436675,11.393251436675,11.393251436675,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810PV4,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1629,TIPS,2018-01-31,2028-01-15,9.95482546,3.522961832457,0.005000000000,Banks,Active,notes,3.522961832457,3.522961832457,100.0,1.0,0.0,0.0,0.0,,1.000000000000,3.522961832457,0.005480000000,,,,,,,mspd_2026-04-30_9128283R9_1629,9128283R9,3.522961832457,3.522961832457,3.522961832457,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128283R9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1630,TIPS,2018-01-31,2028-01-15,9.95482546,6.930182713815,0.005000000000,CB,Active,notes,6.930182713815,6.930182713815,100.0,1.0,0.0,0.0,0.0,,1.000000000000,6.930182713815,0.005480000000,,,,,,,mspd_2026-04-30_9128283R9_1630,9128283R9,6.930182713815,6.930182713815,6.930182713815,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128283R9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1631,TIPS,2018-01-31,2028-01-15,9.95482546,16.564582096610,0.005000000000,Foreign,Active,notes,16.564582096610,16.564582096610,100.0,1.0,0.0,0.0,0.0,,1.000000000000,16.564582096610,0.005480000000,,,,,,,mspd_2026-04-30_9128283R9_1631,9128283R9,16.564582096610,16.564582096610,16.564582096610,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128283R9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1632,TIPS,2018-01-31,2028-01-15,9.95482546,24.157106243773,0.005000000000,Private,Active,notes,24.157106243773,24.157106243773,100.0,1.0,0.0,0.0,0.0,,1.000000000000,24.157106243773,0.005480000000,,,,,,,mspd_2026-04-30_9128283R9_1632,9128283R9,24.157106243773,24.157106243773,24.157106243773,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:9128283R9,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1633,TIPS,1998-04-15,2028-04-15,30.00136893,2.323974346472,0.036250000000,Banks,Active,,2.323974346472,2.323974346472,100.0,1.0,0.0,0.0,0.0,,1.000000000000,2.323974346472,0.037400000000,,,,,,,mspd_2026-04-30_912810FD5_1633,912810FD5,2.323974346472,2.323974346472,2.323974346472,Banks,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FD5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1634,TIPS,1998-04-15,2028-04-15,30.00136893,4.571598447332,0.036250000000,CB,Active,,4.571598447332,4.571598447332,100.0,1.0,0.0,0.0,0.0,,1.000000000000,4.571598447332,0.037400000000,,,,,,,mspd_2026-04-30_912810FD5_1634,912810FD5,4.571598447332,4.571598447332,4.571598447332,CB,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FD5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1635,TIPS,1998-04-15,2028-04-15,30.00136893,10.927073775790,0.036250000000,Foreign,Active,,10.927073775790,10.927073775790,100.0,1.0,0.0,0.0,0.0,,1.000000000000,10.927073775790,0.037400000000,,,,,,,mspd_2026-04-30_912810FD5_1635,912810FD5,10.927073775790,10.927073775790,10.927073775790,Foreign,RU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FD5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
1636,TIPS,1998-04-15,2028-04-15,30.00136893,15.935595633851,0.036250000000,Private,Active,,15.935595633851,15.935595633851,100.0,1.0,0.0,0.0,0.0,,1.000000000000,15.935595633851,0.037400000000,,,,,,,mspd_2026-04-30_912810FD5_1636,912810FD5,15.935595633851,15.935595633851,15.935595633851,Private,DU,fiscaldata_mspd_table_3_market;tsyparty_z1_holder_constraints,2026-04-30:Inflation-Protected Securities:912810FD5,security_cohort_total_with_constrained_holder_allocation,true,false,mspd_million_amounts_scaled_to_table1_class_total_and_converted_to_bil;holder_split_from_latest_z1_aggregate_not_cusip_holder_evidence;cusip_by_holder_public_source_unavailable,tdcsim_ratewall_source_backed_input_contract_not_evidence_mode
